name,AUC
abu-airport-1,0.9655
abu-airport-2,0.9741
abu-airport-3,0.9465
abu-airport-4,0.9882
abu-beach-1,0.9988
abu-beach-2,0.9306
abu-beach-3,0.9966
abu-beach-4,0.9958
abu-urban-1,0.9742
abu-urban-2,0.8591
abu-urban-3,0.9806
abu-urban-4,0.9208
abu-urban-5,0.9377
airport-avg,0.968575
beach-avg,0.98045
urban-avg,0.93448
scene-avg,0.9611683333333333
